Country,Year,Series,Capital City,Value
Afghanistan,2005,Capital city population (thousands),Kabul,"2,905"
Afghanistan,2010,Capital city population (thousands),Kabul,"3,289"
Afghanistan,2015,Capital city population (thousands),Kabul,"3,724"
Afghanistan,2018,Capital city population (thousands),Kabul,"4,012"
Albania,2005,Capital city population (thousands),Tirana,372
Albania,2010,Capital city population (thousands),Tirana,409
Albania,2015,Capital city population (thousands),Tirana,449
Albania,2018,Capital city population (thousands),Tirana,476
Algeria,2005,Capital city population (thousands),Algiers,"2,282"
Algeria,2010,Capital city population (thousands),Algiers,"2,432"
Algeria,2015,Capital city population (thousands),Algiers,"2,592"
Algeria,2018,Capital city population (thousands),Algiers,"2,694"
American Samoa,2018,Capital city population (thousands),Pago Pago,49
Andorra,2018,Capital city population (thousands),Andorra la Vella,23
Angola,2005,Capital city population (thousands),Luanda,"3,872"
Angola,2010,Capital city population (thousands),Luanda,"5,300"
Angola,2015,Capital city population (thousands),Luanda,"7,023"
Angola,2018,Capital city population (thousands),Luanda,"7,774"
Anguilla,2018,Capital city population (thousands),The Valley,1
Antigua and Barbuda,2018,Capital city population (thousands),Saint John's,21
Argentina,2005,Capital city population (thousands),Buenos Aires,"13,330"
Argentina,2010,Capital city population (thousands),Buenos Aires,"14,246"
Argentina,2015,Capital city population (thousands),Buenos Aires,"14,706"
Argentina,2018,Capital city population (thousands),Buenos Aires,"14,967"
Armenia,2005,Capital city population (thousands),Yerevan,"1,087"
Armenia,2010,Capital city population (thousands),Yerevan,"1,066"
Armenia,2015,Capital city population (thousands),Yerevan,"1,071"
Armenia,2018,Capital city population (thousands),Yerevan,"1,080"
Aruba,2018,Capital city population (thousands),Oranjestad,30
Australia,2005,Capital city population (thousands),Canberra,366
Australia,2010,Capital city population (thousands),Canberra,398
Australia,2015,Capital city population (thousands),Canberra,429
Australia,2018,Capital city population (thousands),Canberra,448
Austria,2005,Capital city population (thousands),Vienna,"1,641"
Austria,2010,Capital city population (thousands),Vienna,"1,731"
Austria,2015,Capital city population (thousands),Vienna,"1,835"
Austria,2018,Capital city population (thousands),Vienna,"1,901"
Azerbaijan,2005,Capital city population (thousands),Baku,"1,867"
Azerbaijan,2010,Capital city population (thousands),Baku,"2,062"
Azerbaijan,2015,Capital city population (thousands),Baku,"2,206"
Azerbaijan,2018,Capital city population (thousands),Baku,"2,286"
Bahamas,2018,Capital city population (thousands),Nassau,280
Bahrain,2005,Capital city population (thousands),Manama,198
Bahrain,2010,Capital city population (thousands),Manama,292
Bahrain,2015,Capital city population (thousands),Manama,441
Bahrain,2018,Capital city population (thousands),Manama,565
Bangladesh,2005,Capital city population (thousands),Dhaka,"12,331"
Bangladesh,2010,Capital city population (thousands),Dhaka,"14,731"
Bangladesh,2015,Capital city population (thousands),Dhaka,"17,597"
Bangladesh,2018,Capital city population (thousands),Dhaka,"19,578"
Barbados,2018,Capital city population (thousands),Bridgetown,89
Belarus,2005,Capital city population (thousands),Minsk,"1,775"
Belarus,2010,Capital city population (thousands),Minsk,"1,850"
Belarus,2015,Capital city population (thousands),Minsk,"1,945"
Belarus,2018,Capital city population (thousands),Minsk,"2,005"
Belgium,2005,Capital city population (thousands),Brussels,"1,853"
Belgium,2010,Capital city population (thousands),Brussels,"1,926"
Belgium,2015,Capital city population (thousands),Brussels,"2,002"
Belgium,2018,Capital city population (thousands),Brussels,"2,050"
Belize,2018,Capital city population (thousands),Belmopan,23
Benin,2018,Capital city population (thousands),Porto-Novo,285
Bermuda,2018,Capital city population (thousands),Hamilton,10
Bhutan,2018,Capital city population (thousands),Thimphu,203
Bolivia (Plurin. State of),2018,Capital city population (thousands),Sucre,278
"Bonaire, St. Eustatius & Saba",2018,Capital city population (thousands),Kralendijk,11
Bosnia and Herzegovina,2005,Capital city population (thousands),Sarajevo,342
Bosnia and Herzegovina,2010,Capital city population (thousands),Sarajevo,342
Bosnia and Herzegovina,2015,Capital city population (thousands),Sarajevo,342
Bosnia and Herzegovina,2018,Capital city population (thousands),Sarajevo,343
Botswana,2018,Capital city population (thousands),Gaborone,269
Brazil,2005,Capital city population (thousands),Brasilia,"3,301"
Brazil,2010,Capital city population (thousands),Brasilia,"3,710"
Brazil,2015,Capital city population (thousands),Brasilia,"4,168"
Brazil,2018,Capital city population (thousands),Brasilia,"4,470"
British Virgin Islands,2018,Capital city population (thousands),Road Town,15
Brunei Darussalam,2018,Capital city population (thousands),Bandar Seri Begawan,41
Bulgaria,2005,Capital city population (thousands),Sofia,"1,169"
Bulgaria,2010,Capital city population (thousands),Sofia,"1,216"
Bulgaria,2015,Capital city population (thousands),Sofia,"1,256"
Bulgaria,2018,Capital city population (thousands),Sofia,"1,272"
Burkina Faso,2005,Capital city population (thousands),Ouagadougou,"1,328"
Burkina Faso,2010,Capital city population (thousands),Ouagadougou,"1,742"
Burkina Faso,2015,Capital city population (thousands),Ouagadougou,"2,200"
Burkina Faso,2018,Capital city population (thousands),Ouagadougou,"2,531"
Burundi,2005,Capital city population (thousands),Bujumbura,412
Burundi,2010,Capital city population (thousands),Bujumbura,556
Burundi,2015,Capital city population (thousands),Bujumbura,751
Burundi,2018,Capital city population (thousands),Bujumbura,899
Cabo Verde,2018,Capital city population (thousands),Praia,168
Cambodia,2005,Capital city population (thousands),Phnom Penh,"1,317"
Cambodia,2010,Capital city population (thousands),Phnom Penh,"1,523"
Cambodia,2015,Capital city population (thousands),Phnom Penh,"1,779"
Cambodia,2018,Capital city population (thousands),Phnom Penh,"1,952"
Cameroon,2005,Capital city population (thousands),Yaoundé,"1,781"
Cameroon,2010,Capital city population (thousands),Yaoundé,"2,349"
Cameroon,2015,Capital city population (thousands),Yaoundé,"3,097"
Cameroon,2018,Capital city population (thousands),Yaoundé,"3,656"
Canada,2005,Capital city population (thousands),Ottawa,"1,122"
Canada,2010,Capital city population (thousands),Ottawa,"1,218"
Canada,2015,Capital city population (thousands),Ottawa,"1,308"
Canada,2018,Capital city population (thousands),Ottawa,"1,363"
Cayman Islands,2018,Capital city population (thousands),George Town,35
Central African Republic,2005,Capital city population (thousands),Bangui,644
Central African Republic,2010,Capital city population (thousands),Bangui,717
Central African Republic,2015,Capital city population (thousands),Bangui,798
Central African Republic,2018,Capital city population (thousands),Bangui,851
Chad,2005,Capital city population (thousands),N'Djamena,827
Chad,2010,Capital city population (thousands),N'Djamena,991
Chad,2015,Capital city population (thousands),N'Djamena,"1,187"
Chad,2018,Capital city population (thousands),N'Djamena,"1,323"
Channel Islands,2018,Capital city population (thousands),Saint Helier,34
Chile,2005,Capital city population (thousands),Santiago,"6,025"
Chile,2010,Capital city population (thousands),Santiago,"6,269"
Chile,2015,Capital city population (thousands),Santiago,"6,523"
Chile,2018,Capital city population (thousands),Santiago,"6,680"
China,2005,Capital city population (thousands),Beijing,"12,991"
China,2010,Capital city population (thousands),Beijing,"16,441"
China,2015,Capital city population (thousands),Beijing,"18,421"
China,2018,Capital city population (thousands),Beijing,"19,618"
"China, Hong Kong SAR",2005,Capital city population (thousands),Hong Kong,"6,828"
"China, Hong Kong SAR",2010,Capital city population (thousands),Hong Kong,"7,025"
"China, Hong Kong SAR",2015,Capital city population (thousands),Hong Kong,"7,246"
"China, Hong Kong SAR",2018,Capital city population (thousands),Hong Kong,"7,429"
"China, Macao SAR",2005,Capital city population (thousands),Macao,483
"China, Macao SAR",2010,Capital city population (thousands),Macao,537
"China, Macao SAR",2015,Capital city population (thousands),Macao,601
"China, Macao SAR",2018,Capital city population (thousands),Macao,632
Colombia,2005,Capital city population (thousands),Bogota,"7,299"
Colombia,2010,Capital city population (thousands),Bogota,"8,418"
Colombia,2015,Capital city population (thousands),Bogota,"9,708"
Colombia,2018,Capital city population (thousands),Bogota,"10,574"
Comoros,2018,Capital city population (thousands),Moroni,62
Congo,2005,Capital city population (thousands),Brazzaville,"1,269"
Congo,2010,Capital city population (thousands),Brazzaville,"1,576"
Congo,2015,Capital city population (thousands),Brazzaville,"1,958"
Congo,2018,Capital city population (thousands),Brazzaville,"2,230"
Cook Islands,2018,Capital city population (thousands),Avarua,13
Costa Rica,2005,Capital city population (thousands),San José,"1,114"
Costa Rica,2010,Capital city population (thousands),San José,"1,202"
Costa Rica,2015,Capital city population (thousands),San José,"1,297"
Costa Rica,2018,Capital city population (thousands),San José,"1,358"
Côte d’Ivoire,2018,Capital city population (thousands),Yamoussoukro,231
Croatia,2005,Capital city population (thousands),Zagreb,690
Croatia,2010,Capital city population (thousands),Zagreb,688
Croatia,2015,Capital city population (thousands),Zagreb,687
Croatia,2018,Capital city population (thousands),Zagreb,686
Cuba,2005,Capital city population (thousands),Havana,"2,180"
Cuba,2010,Capital city population (thousands),Havana,"2,143"
Cuba,2015,Capital city population (thousands),Havana,"2,124"
Cuba,2018,Capital city population (thousands),Havana,"2,136"
Curaçao,2018,Capital city population (thousands),Willemstad,144
Cyprus,2018,Capital city population (thousands),Nicosia,269
Czechia,2005,Capital city population (thousands),Prague,"1,199"
Czechia,2010,Capital city population (thousands),Prague,"1,234"
Czechia,2015,Capital city population (thousands),Prague,"1,269"
Czechia,2018,Capital city population (thousands),Prague,"1,292"
Dem. People's Rep. Korea,2005,Capital city population (thousands),Pyongyang,"2,805"
Dem. People's Rep. Korea,2010,Capital city population (thousands),Pyongyang,"2,861"
Dem. People's Rep. Korea,2015,Capital city population (thousands),Pyongyang,"2,970"
Dem. People's Rep. Korea,2018,Capital city population (thousands),Pyongyang,"3,038"
Dem. Rep. of the Congo,2005,Capital city population (thousands),Kinshasa,"7,589"
Dem. Rep. of the Congo,2010,Capital city population (thousands),Kinshasa,"9,382"
Dem. Rep. of the Congo,2015,Capital city population (thousands),Kinshasa,"11,598"
Dem. Rep. of the Congo,2018,Capital city population (thousands),Kinshasa,"13,171"
Denmark,2005,Capital city population (thousands),Copenhagen,"1,127"
Denmark,2010,Capital city population (thousands),Copenhagen,"1,192"
Denmark,2015,Capital city population (thousands),Copenhagen,"1,271"
Denmark,2018,Capital city population (thousands),Copenhagen,"1,321"
Djibouti,2005,Capital city population (thousands),Djibouti,442
Djibouti,2010,Capital city population (thousands),Djibouti,485
Djibouti,2015,Capital city population (thousands),Djibouti,531
Djibouti,2018,Capital city population (thousands),Djibouti,562
Dominica,2018,Capital city population (thousands),Roseau,15
Dominican Republic,2005,Capital city population (thousands),Santo Domingo,"2,297"
Dominican Republic,2010,Capital city population (thousands),Santo Domingo,"2,601"
Dominican Republic,2015,Capital city population (thousands),Santo Domingo,"2,945"
Dominican Republic,2018,Capital city population (thousands),Santo Domingo,"3,172"
Ecuador,2005,Capital city population (thousands),Quito,"1,479"
Ecuador,2010,Capital city population (thousands),Quito,"1,598"
Ecuador,2015,Capital city population (thousands),Quito,"1,734"
Ecuador,2018,Capital city population (thousands),Quito,"1,822"
Egypt,2005,Capital city population (thousands),Cairo,"15,174"
Egypt,2010,Capital city population (thousands),Cairo,"16,899"
Egypt,2015,Capital city population (thousands),Cairo,"18,820"
Egypt,2018,Capital city population (thousands),Cairo,"20,076"
El Salvador,2005,Capital city population (thousands),San Salvador,"1,074"
El Salvador,2010,Capital city population (thousands),San Salvador,"1,086"
El Salvador,2015,Capital city population (thousands),San Salvador,"1,099"
El Salvador,2018,Capital city population (thousands),San Salvador,"1,107"
Equatorial Guinea,2018,Capital city population (thousands),Malabo,297
Eritrea,2005,Capital city population (thousands),Asmara,558
Eritrea,2010,Capital city population (thousands),Asmara,670
Eritrea,2015,Capital city population (thousands),Asmara,803
Eritrea,2018,Capital city population (thousands),Asmara,896
Estonia,2005,Capital city population (thousands),Tallinn,397
Estonia,2010,Capital city population (thousands),Tallinn,394
Estonia,2015,Capital city population (thousands),Tallinn,416
Estonia,2018,Capital city population (thousands),Tallinn,437
Eswatini,2018,Capital city population (thousands),Mbabane,68
Ethiopia,2005,Capital city population (thousands),Addis Ababa,"2,634"
Ethiopia,2010,Capital city population (thousands),Addis Ababa,"3,126"
Ethiopia,2015,Capital city population (thousands),Addis Ababa,"3,871"
Ethiopia,2018,Capital city population (thousands),Addis Ababa,"4,400"
Falkland Islands (Malvinas),2018,Capital city population (thousands),Stanley,2
Faroe Islands,2018,Capital city population (thousands),Tórshavn,21
Fiji,2018,Capital city population (thousands),Suva,178
Finland,2005,Capital city population (thousands),Helsinki,"1,067"
Finland,2010,Capital city population (thousands),Helsinki,"1,126"
Finland,2015,Capital city population (thousands),Helsinki,"1,222"
Finland,2018,Capital city population (thousands),Helsinki,"1,279"
France,2005,Capital city population (thousands),Paris,"10,092"
France,2010,Capital city population (thousands),Paris,"10,460"
France,2015,Capital city population (thousands),Paris,"10,734"
France,2018,Capital city population (thousands),Paris,"10,901"
French Guiana,2018,Capital city population (thousands),Cayenne,58
French Polynesia,2018,Capital city population (thousands),Papeete,136
Gabon,2005,Capital city population (thousands),Libreville,563
Gabon,2010,Capital city population (thousands),Libreville,649
Gabon,2015,Capital city population (thousands),Libreville,747
Gabon,2018,Capital city population (thousands),Libreville,813
Gambia,2005,Capital city population (thousands),Banjul,368
Gambia,2010,Capital city population (thousands),Banjul,393
Gambia,2015,Capital city population (thousands),Banjul,420
Gambia,2018,Capital city population (thousands),Banjul,437
Georgia,2005,Capital city population (thousands),Tbilisi,"1,081"
Georgia,2010,Capital city population (thousands),Tbilisi,"1,079"
Georgia,2015,Capital city population (thousands),Tbilisi,"1,078"
Georgia,2018,Capital city population (thousands),Tbilisi,"1,077"
Germany,2005,Capital city population (thousands),Berlin,"3,391"
Germany,2010,Capital city population (thousands),Berlin,"3,450"
Germany,2015,Capital city population (thousands),Berlin,"3,514"
Germany,2018,Capital city population (thousands),Berlin,"3,552"
Ghana,2005,Capital city population (thousands),Accra,"1,854"
Ghana,2010,Capital city population (thousands),Accra,"2,060"
Ghana,2015,Capital city population (thousands),Accra,"2,290"
Ghana,2018,Capital city population (thousands),Accra,"2,439"
Gibraltar,2018,Capital city population (thousands),Gibraltar,35
Greece,2005,Capital city population (thousands),Athens,"3,180"
Greece,2010,Capital city population (thousands),Athens,"3,170"
Greece,2015,Capital city population (thousands),Athens,"3,161"
Greece,2018,Capital city population (thousands),Athens,"3,156"
Greenland,2018,Capital city population (thousands),Nuuk,18
Grenada,2018,Capital city population (thousands),Saint George's,39
Guadeloupe,2018,Capital city population (thousands),Basse-Terre,58
Guam,2018,Capital city population (thousands),Hagåtña,147
Guatemala,2005,Capital city population (thousands),Guatemala City,"2,302"
Guatemala,2010,Capital city population (thousands),Guatemala City,"2,560"
Guatemala,2015,Capital city population (thousands),Guatemala City,"2,738"
Guatemala,2018,Capital city population (thousands),Guatemala City,"2,851"
Guinea,2005,Capital city population (thousands),Conakry,"1,345"
Guinea,2010,Capital city population (thousands),Conakry,"1,518"
Guinea,2015,Capital city population (thousands),Conakry,"1,714"
Guinea,2018,Capital city population (thousands),Conakry,"1,843"
Guinea-Bissau,2005,Capital city population (thousands),Bissau,336
Guinea-Bissau,2010,Capital city population (thousands),Bissau,409
Guinea-Bissau,2015,Capital city population (thousands),Bissau,497
Guinea-Bissau,2018,Capital city population (thousands),Bissau,558
Guyana,2018,Capital city population (thousands),Georgetown,110
Haiti,2005,Capital city population (thousands),Port-au-Prince,"2,171"
Haiti,2010,Capital city population (thousands),Port-au-Prince,"2,141"
Haiti,2015,Capital city population (thousands),Port-au-Prince,"2,439"
Haiti,2018,Capital city population (thousands),Port-au-Prince,"2,637"
Holy See,2018,Capital city population (thousands),Vatican City,1
Honduras,2005,Capital city population (thousands),Tegucigalpa,882
